Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
David La Barbera,0.17105263157894735,0.027067669172932324,0.5467625899280576,0.03378765748212354,0.041156492771170027,0.04115649277117003
Michael Soprano,0.2894736842105263,0.10759398496240599,0.5846153846153846,0.058605279312956844,0.05386382508185281,0.0538638250818528
Kevin Roitero,0.3157894736842105,0.1570676691729323,0.59375,0.06607752386367219,0.05450436596710143,0.05450436596710142
Stefano Mizzaro,0.3684210526315789,0.23344193817878017,0.6129032258064516,0.08031971279696519,0.05654257001975802,0.05654257001975803
Damiano Spina,0.43421052631578944,0.3451378446115288,0.6386554621848739,0.10069999463361234,0.05831860177735075,0.05831860177735081
Gianluca Demartini,0.42105263157894735,0.30624895572264,0.6333333333333333,0.09498329742904428,0.05866712908533729,0.05866712908533724
Eddy Maddalena,0.39473684210526316,0.26098579782790304,0.6229508196721312,0.08693376486292678,0.057952470769075545,0.05795247076907556
Vincenzo Della Mea,0.09210526315789473,0.0,0.5241379310344828,0.018781039507552343,0.02998323589565885,0.029983235895658836
Davide Ceolin,0.09210526315789473,0.0,0.5241379310344828,0.018781039507552343,0.02998323589565885,0.02998323589565882
Tim Draws,0.09210526315789473,0.0,0.5241379310344828,0.018781039507552343,0.02998323589565885,0.02998323589565883
Joel Mackenzie,0.013157894736842105,0.0,0.35514018691588783,0.004157255931900657,0.0032388114492176946,0.0032388114492176924
Beatrice Portelli,0.07894736842105263,0.0,0.5170068027210885,0.016571835523703636,0.02674442444644115,0.02674442444644112
Giuseppe Serra,0.07894736842105263,0.0,0.5170068027210885,0.016571835523703636,0.02674442444644115,0.026744424446441137
Shaoyang Fan,0.07894736842105263,0.0,0.5170068027210885,0.016571835523703636,0.02674442444644115,0.026744424446441133
Giuseppe Primiero,0.013157894736842105,0.0,0.37073170731707317,0.004212472440541555,0.004238815351534739,0.00423881535153474
Jan Wielemaker,0.013157894736842105,0.0,0.37073170731707317,0.004212472440541555,0.004238815351534739,0.004238815351534746
Alessandro Checco,0.09210526315789473,0.0,0.5241379310344828,0.018781039507552343,0.02998323589565885,0.029983235895658825
Afshin Rahimi,0.013157894736842105,0.0,0.37073170731707317,0.004212472440541555,0.004238815351534739,0.004238815351534731
Andrea Brunello,0.07894736842105263,0.0,0.5170068027210885,0.016571835523703636,0.02674442444644115,0.026744424446441133
Tetsuya Sakai,0.013157894736842105,0.0,0.37073170731707317,0.004212472440541555,0.004238815351534739,0.004238815351534736
Mihai Horia Popescu,0.013157894736842105,0.0,0.37438423645320196,0.004288434535173072,0.0042892227359629985,0.004289222735962992
Falk Scholer,0.09210526315789473,0.0,0.5241379310344828,0.018781039507552343,0.02998323589565885,0.029983235895658825
J. Shane Culpepper,0.013157894736842105,0.0,0.37438423645320196,0.004288434535173072,0.0042892227359629985,0.004289222735963009
Yunke Qu,0.013157894736842105,0.0,0.37438423645320196,0.004288434535173072,0.0042892227359629985,0.004289222735962994
Rishabh Mehrotra,0.013157894736842105,0.0,0.37438423645320196,0.004288434535173072,0.0042892227359629985,0.004289222735962994
Mounia Lalmas,0.013157894736842105,0.0,0.37438423645320196,0.004288434535173072,0.0042892227359629985,0.0042892227359629985
Ben Carterette,0.013157894736842105,0.0,0.37438423645320196,0.004288434535173072,0.0042892227359629985,0.004289222735963005
Mark Sanderson,0.09210526315789473,0.0,0.5241379310344828,0.018781039507552343,0.02998323589565885,0.029983235895658825
Luca Vassena,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820139
Luca Di Gaspero,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820138
Carlo Tasso,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820139
Paolo Coppola,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820137
Omar Alonso,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820136
Elena Nazzi,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820136
Giorgio Brajnik,0.039473684210526314,0.0,0.4367816091954023,0.009373017523086445,0.013627002219992608,0.013627002219992608
Fabio Crestani,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820139
Claudio Carpineto,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820139
Marco Pavan,0.013157894736842105,0.0,0.38190954773869346,0.0043864990771428705,0.004449619265820139,0.004449619265820137
Julio Gonzalo,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950789
Lawrence Cavedon,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950797
Johanne R. Trippas,0.013157894736842105,0.0,0.3917525773195876,0.0045420668690584086,0.004589384138950804,0.004589384138950797
