Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
David La Barbera,0.11842105263157894,0.018846282372598167,0.49673202614379086,0.0245098525025091,0.02493173518843804,0.02493173518843801
Michael Soprano,0.23684210526315788,0.08891395154553045,0.5671641791044776,0.04935021433225115,0.03709420224234868,0.03709420224234866
Kevin Roitero,0.2631578947368421,0.09077944862155385,0.5757575757575758,0.05441215368646934,0.04083167566577234,0.04083167566577236
Stefano Mizzaro,0.2763157894736842,0.1431664242190558,0.5801526717557252,0.06048908294843894,0.0446339450770939,0.04463394507709392
Damiano Spina,0.2763157894736842,0.1636250708355972,0.562962962962963,0.06330141894654358,0.03899530276545357,0.03899530276545358
Gianluca Demartini,0.2763157894736842,0.15327318295739348,0.5801526717557252,0.06236567106286527,0.036293716293028716,0.03629371629302872
Eddy Maddalena,0.2894736842105263,0.1650954133585712,0.5671641791044776,0.06455865470184596,0.04155694906175842,0.04155694906175839
Vincenzo Della Mea,0.07894736842105263,0.0009657301762564923,0.49673202614379086,0.016293608614534473,0.025245135885325187,0.025245135885325187
Davide Ceolin,0.05263157894736842,0.0005029239766081872,0.41530054644808745,0.011400479037081555,0.014258420562991323,0.01425842056299133
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.006593359127166415,0.006123980078493809,0.006123980078493812
Joel Mackenzie,0.02631578947368421,0.00032163742690058487,0.44970414201183434,0.006707502137021557,0.009041465546865822,0.009041465546865829
Beatrice Portelli,0.039473684210526314,0.00014116877274772012,0.4634146341463415,0.00903587966680281,0.014273713340852617,0.01427371334085262
Giuseppe Serra,0.02631578947368421,8.718766613503456e-05,0.4550898203592814,0.006723234441823512,0.010242297151008842,0.010242297151008842
Shaoyang Fan,0.039473684210526314,0.00014116877274772012,0.4634146341463415,0.00903587966680281,0.014273713340852617,0.014273713340852612
Giuseppe Primiero,0.02631578947368421,8.718766613503456e-05,0.4550898203592814,0.006723234441823512,0.010242297151008842,0.010242297151008843
Jan Wielemaker,0.02631578947368421,8.718766613503456e-05,0.4550898203592814,0.006723234441823512,0.010242297151008842,0.010242297151008838
Alessandro Checco,0.05263157894736842,0.0,0.4418604651162791,0.011610207918515816,0.015380218133795956,0.015380218133795953
Afshin Rahimi,0.02631578947368421,8.718766613503456e-05,0.4550898203592814,0.006723234441823512,0.010242297151008842,0.010242297151008845
Andrea Brunello,0.039473684210526314,0.00014116877274772012,0.4634146341463415,0.00903587966680281,0.014273713340852617,0.014273713340852623
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.004278571690010159,0.0036624058413184148,0.0036624058413184165
Mihai Horia Popescu,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.0106113074995342,0.010611307499534197
Falk Scholer,0.06578947368421052,0.0015159694107062527,0.5,0.014210665382967122,0.022971262184618105,0.02297126218461809
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.0042606971730312455,0.004031416189843775,0.004031416189843774
Yunke Qu,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.0106113074995342,0.010611307499534197
