Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
David La Barbera,0.17105263157894735,0.027067669172932324,0.5467625899280576,0.033802277927222325,0.04114108657195156,0.04114108657195155
Michael Soprano,0.2894736842105263,0.10759398496240599,0.5846153846153846,0.058628661622767975,0.0538427481334095,0.053842748133409425
Kevin Roitero,0.3157894736842105,0.1570676691729323,0.59375,0.0661023422378788,0.05448289507012845,0.054482895070128406
Stefano Mizzaro,0.3684210526315789,0.2518045112781955,0.6129032258064516,0.08173634085091787,0.05580996622286511,0.05580996622286504
Damiano Spina,0.43421052631578944,0.3279448621553885,0.6386554621848739,0.09913372765699376,0.05902736999544642,0.059027369995446444
Gianluca Demartini,0.42105263157894735,0.30583959899749374,0.6333333333333333,0.09504175589332756,0.058663497586522874,0.058663497586522825
Eddy Maddalena,0.39473684210526316,0.2605764411027569,0.6229508196721312,0.08698986065002562,0.057949047342409535,0.05794904734240947
Vincenzo Della Mea,0.09210526315789473,0.0,0.5241379310344828,0.01878957874266788,0.029972882490755144,0.029972882490755165
Davide Ceolin,0.09210526315789473,0.0,0.5241379310344828,0.01878957874266788,0.029972882490755144,0.029972882490755155
Tim Draws,0.09210526315789473,0.0,0.5241379310344828,0.01878957874266788,0.029972882490755144,0.029972882490755148
Joel Mackenzie,0.013157894736842105,0.0,0.35514018691588783,0.004158211850782043,0.0032372359671477254,0.003237235967147729
Beatrice Portelli,0.07894736842105263,0.0,0.5170068027210885,0.01657941883993778,0.026735646523607416,0.02673564652360743
Giuseppe Serra,0.07894736842105263,0.0,0.5170068027210885,0.01657941883993778,0.026735646523607416,0.026735646523607427
Shaoyang Fan,0.07894736842105263,0.0,0.5170068027210885,0.01657941883993778,0.026735646523607416,0.026735646523607416
Giuseppe Primiero,0.013157894736842105,0.0,0.37073170731707317,0.004213375503385982,0.004236681511138829,0.004236681511138833
Jan Wielemaker,0.013157894736842105,0.0,0.37073170731707317,0.004213375503385982,0.004236681511138829,0.0042366815111388205
Alessandro Checco,0.09210526315789473,0.0,0.5241379310344828,0.01878957874266788,0.029972882490755144,0.02997288249075514
Afshin Rahimi,0.013157894736842105,0.0,0.37073170731707317,0.004213375503385982,0.004236681511138829,0.004236681511138829
Andrea Brunello,0.07894736842105263,0.0,0.5170068027210885,0.01657941883993778,0.026735646523607416,0.026735646523607416
Tetsuya Sakai,0.013157894736842105,0.0,0.37073170731707317,0.004213375503385982,0.004236681511138829,0.004236681511138833
Mihai Horia Popescu,0.013157894736842105,0.0,0.37438423645320196,0.0042893131433408204,0.004287052244157313,0.00428705224415732
Falk Scholer,0.09210526315789473,0.0,0.5241379310344828,0.01878957874266788,0.029972882490755144,0.029972882490755137
J. Shane Culpepper,0.013157894736842105,0.0,0.37438423645320196,0.0042893131433408204,0.004287052244157313,0.004287052244157318
Yunke Qu,0.013157894736842105,0.0,0.37438423645320196,0.0042893131433408204,0.004287052244157313,0.004287052244157318
Rishabh Mehrotra,0.013157894736842105,0.0,0.37438423645320196,0.0042893131433408204,0.004287052244157313,0.004287052244157316
Mounia Lalmas,0.013157894736842105,0.0,0.37438423645320196,0.0042893131433408204,0.004287052244157313,0.004287052244157313
Ben Carterette,0.013157894736842105,0.0,0.37438423645320196,0.0042893131433408204,0.004287052244157313,0.004287052244157319
Mark Sanderson,0.09210526315789473,0.0,0.5241379310344828,0.01878957874266788,0.029972882490755144,0.029972882490755155
Luca Vassena,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.0043914744367770904
Luca Di Gaspero,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.004391474436777089
Carlo Tasso,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.004391474436777094
Paolo Coppola,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.004391474436777094
Omar Alonso,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.004391474436777091
Elena Nazzi,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.004391474436777091
Giorgio Brajnik,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.004391474436777097
Fabio Crestani,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.0043914744367770904
Claudio Carpineto,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.004391474436777091
Marco Pavan,0.013157894736842105,0.0,0.38190954773869346,0.004429500441635351,0.00439147443677709,0.004391474436777095
Julio Gonzalo,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220723
Lawrence Cavedon,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220736
Johanne R. Trippas,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220735
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220724
Maarten de Rijke,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220733
Arkaitz Zubiaga,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220725
Hideo Joho,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220724
Edgar Meij,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220721
Flora Salim,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220726
W. Bruce Croft,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220729
Víctor Fresno,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220732
Raquel Martinez,0.039473684210526314,0.0,0.4470588235294118,0.009491385595731473,0.013820438331534183,0.013820438331534181
Yongli Ren,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220722
Ryen W. White,0.013157894736842105,0.0,0.3917525773195876,0.0045017206171405,0.004644639729220731,0.004644639729220728
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.00461600799030056
Djellel Difallah,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.0046160079903005595
Ujwal Gadiraju,0.07894736842105263,0.0,0.5170068027210885,0.01657941883993778,0.026735646523607416,0.02673564652360742
Tereza Iofciu,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.004616007990300558
Michele Catasta,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.004616007990300558
Wolfgang Nejdl,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.0046160079903005595
Shazia Sadiq,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.004616007990300559
Lei Han,0.07894736842105263,0.0,0.5170068027210885,0.01657941883993778,0.026735646523607416,0.026735646523607416
Peter A Bath,0.013157894736842105,0.0,0.38974358974358975,0.004472811281634694,0.004616007990300561,0.00461600799030056
