Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
David La Barbera,0.11842105263157894,0.01482748538011695,0.49673202614379086,0.024504722730347917,0.02550351168547963,0.025503511685479624
Michael Soprano,0.25,0.11638304093567245,0.5714285714285714,0.05286078278162722,0.042892430836356604,0.04289243083635663
Kevin Roitero,0.2763157894736842,0.10049958228905592,0.5801526717557252,0.057053289602992614,0.04706683736674301,0.04706683736674303
Stefano Mizzaro,0.2631578947368421,0.12361737677527146,0.5757575757575758,0.057470809553041347,0.037412265793260215,0.0374122657932602
Damiano Spina,0.2763157894736842,0.17781370091896403,0.562962962962963,0.0644935266868131,0.03788577993927689,0.037885779939276866
Gianluca Demartini,0.2763157894736842,0.14671929824561403,0.5801526717557252,0.06193688829104803,0.0365487039513502,0.03654870395135018
Eddy Maddalena,0.2894736842105263,0.15784085213032584,0.562962962962963,0.0643527327076932,0.04191750421440765,0.04191750421440766
Vincenzo Della Mea,0.07894736842105263,0.0007769423558897244,0.4935064935064935,0.016293040276292234,0.025410357525645074,0.02541035752564509
Davide Ceolin,0.06578947368421052,0.0007017543859649119,0.4840764331210191,0.013850401041708097,0.02180589834190485,0.021805898341904866
Tim Draws,0.02631578947368421,0.0,0.36893203883495146,0.006627204208884633,0.006589560346751671,0.006589560346751668
Joel Mackenzie,0.02631578947368421,0.0002339181286549707,0.4444444444444444,0.006689698495978361,0.009100320815832178,0.009100320815832208
Beatrice Portelli,0.039473684210526314,0.0,0.4634146341463415,0.009049595026296596,0.015310266634369405,0.015310266634369412
Giuseppe Serra,0.02631578947368421,0.0,0.4550898203592814,0.006740230965251907,0.010775644349430786,0.01077564434943079
Shaoyang Fan,0.039473684210526314,0.0,0.4634146341463415,0.009049595026296596,0.015310266634369405,0.015310266634369412
Giuseppe Primiero,0.02631578947368421,0.0,0.4550898203592814,0.006740230965251907,0.010775644349430786,0.010775644349430787
Jan Wielemaker,0.02631578947368421,0.0,0.4550898203592814,0.006740230965251907,0.010775644349430786,0.010775644349430784
Alessandro Checco,0.05263157894736842,0.0,0.4418604651162791,0.011615887407696318,0.01622683743423304,0.01622683743423303
Afshin Rahimi,0.013157894736842105,0.0,0.36538461538461536,0.004312894313105064,0.004132441940175138,0.004132441940175127
