Nodi,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
David La Barbera,0.11842105263157894,0.018846282372598167,0.49673202614379086,0.0245098525025091,0.024931735188438026,0.024931735188438015
Michael Soprano,0.23684210526315788,0.08891395154553045,0.5671641791044776,0.04935021433225115,0.037094202242348676,0.03709420224234865
Kevin Roitero,0.2631578947368421,0.09077944862155385,0.5757575757575758,0.05441215368646934,0.04083167566577233,0.04083167566577233
Stefano Mizzaro,0.2763157894736842,0.1431664242190558,0.5801526717557252,0.06048908294843894,0.04463394507709391,0.04463394507709392
Damiano Spina,0.2763157894736842,0.1636250708355972,0.562962962962963,0.06330141894654358,0.03899530276545357,0.03899530276545359
Gianluca Demartini,0.2763157894736842,0.15327318295739348,0.5801526717557252,0.06236567106286527,0.03629371629302873,0.036293716293028716
Eddy Maddalena,0.2894736842105263,0.1650954133585712,0.5671641791044776,0.06455865470184596,0.041556949061758414,0.04155694906175842
Vincenzo Della Mea,0.07894736842105263,0.0009657301762564923,0.49673202614379086,0.016293608614534473,0.025245135885325183,0.025245135885325187
Davide Ceolin,0.05263157894736842,0.0005029239766081872,0.41530054644808745,0.011400479037081555,0.01425842056299132,0.014258420562991304
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.006593359127166415,0.006123980078493808,0.006123980078493806
Joel Mackenzie,0.02631578947368421,0.00032163742690058487,0.44970414201183434,0.006707502137021557,0.009041465546865825,0.009041465546865819
Beatrice Portelli,0.039473684210526314,0.00014116877274772012,0.4634146341463415,0.00903587966680281,0.014273713340852614,0.014273713340852614
Giuseppe Serra,0.02631578947368421,8.718766613503456e-05,0.4550898203592814,0.006723234441823512,0.010242297151008843,0.010242297151008843
Shaoyang Fan,0.039473684210526314,0.00014116877274772012,0.4634146341463415,0.00903587966680281,0.014273713340852614,0.014273713340852617
Giuseppe Primiero,0.02631578947368421,8.718766613503456e-05,0.4550898203592814,0.006723234441823512,0.010242297151008843,0.010242297151008842
Jan Wielemaker,0.02631578947368421,8.718766613503456e-05,0.4550898203592814,0.006723234441823512,0.010242297151008843,0.010242297151008842
Alessandro Checco,0.05263157894736842,0.0,0.4418604651162791,0.011610207918515816,0.015380218133795953,0.015380218133795955
Afshin Rahimi,0.02631578947368421,8.718766613503456e-05,0.4550898203592814,0.006723234441823512,0.010242297151008843,0.010242297151008843
Andrea Brunello,0.039473684210526314,0.00014116877274772012,0.4634146341463415,0.00903587966680281,0.014273713340852614,0.014273713340852614
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.004278571690010159,0.0036624058413184126,0.0036624058413184074
Mihai Horia Popescu,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.010611307499534203,0.010611307499534206
Falk Scholer,0.06578947368421052,0.0015159694107062527,0.5,0.014210665382967122,0.022971262184618108,0.022971262184618094
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.0042606971730312455,0.004031416189843772,0.0040314161898437695
Yunke Qu,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.010611307499534203,0.010611307499534197
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.009271527946217929,0.012288346580273937,0.012288346580273926
Rishabh Mehrotra,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.010611307499534203,0.010611307499534197
Mounia Lalmas,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.010611307499534203,0.010611307499534204
Ben Carterette,0.02631578947368421,5.398110661268556e-05,0.4550898203592814,0.006705359924844598,0.010611307499534203,0.010611307499534204
Luca Vassena,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333867,0.01098671532233386
Luca Di Gaspero,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333867,0.010986715322333864
Carlo Tasso,0.013157894736842105,0.0,0.36893203883495146,0.004396518773691515,0.004406824012643436,0.0044068240126434325
Paolo Coppola,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333867,0.010986715322333878
Omar Alonso,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333867,0.01098671532233386
Elena Nazzi,0.013157894736842105,0.0,0.36893203883495146,0.004396518773691515,0.004406824012643436,0.0044068240126434325
Giorgio Brajnik,0.013157894736842105,0.0,0.36893203883495146,0.004396518773691515,0.004406824012643436,0.004406824012643443
Fabio Crestani,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333867,0.010986715322333864
Claudio Carpineto,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333867,0.010986715322333864
Marco Pavan,0.02631578947368421,0.0,0.4550898203592814,0.006841181525504867,0.010986715322333867,0.010986715322333864
Andrew Turpin,0.039473684210526314,0.0,0.4779874213836478,0.00933565621044071,0.015089739616987606,0.015089739616987598
Julio Gonzalo,0.013157894736842105,0.0,0.3619047619047619,0.004510415895599065,0.0038501063777867284,0.0038501063777867228
Lawrence Cavedon,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.010429997687477153
Johanne R. Trippas,0.6710526315789473,0.46911779448621566,0.7102803738317757,0.1466633263196901,0.06664357516600757,0.06664357516600766
Jorge Carrillo-de-Albornoz,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.01042999768747715
Maarten de Rijke,0.013157894736842105,0.0,0.3619047619047619,0.004510415895599065,0.0038501063777867284,0.0038501063777867193
Arkaitz Zubiaga,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.010429997687477151
Hideo Joho,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.010429997687477151
Edgar Meij,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.010429997687477158
Flora Salim,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.010429997687477155
W. Bruce Croft,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.010429997687477151
Víctor Fresno,0.013157894736842105,0.0,0.3619047619047619,0.004510415895599065,0.0038501063777867284,0.003850106377786742
Raquel Martinez,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.010429997687477153
Yongli Ren,0.02631578947368421,0.0,0.4578313253012048,0.006955078647412417,0.010429997687477158,0.010429997687477155
Ryen W. White,0.013157894736842105,0.0,0.3619047619047619,0.004510415895599065,0.0038501063777867284,0.0038501063777867228
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.36893203883495146,0.004472568266642466,0.0035833718079800263,0.0035833718079800263
Djellel Difallah,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670459
Ujwal Gadiraju,0.02631578947368421,0.0,0.4,0.006967042951578308,0.007686396102633767,0.007686396102633768
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.004472568266642466,0.0035833718079800263,0.0035833718079800337
Michele Catasta,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670464
Wolfgang Nejdl,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670457
Lei Han,0.039473684210526314,0.00010796221322537112,0.475,0.00941170570339166,0.0142662874123242,0.014266287412324198
Shazia Sadiq,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670455
Peter A Bath,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670459
"Dr. Wasim Ahmed, PhD",0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670466
Karl Aberer,0.013157894736842105,0.0,0.36893203883495146,0.004472568266642466,0.0035833718079800263,0.0035833718079800337
Alberto Tonon,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670464
Laura Sbaffi,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670462
Claudiu S. Firan,0.02631578947368421,0.00010796221322537112,0.4578313253012048,0.006917231018455818,0.010163263117670457,0.010163263117670457
Elena Simperl,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344171,0.010682915604344166
Cristina Sarasua,0.013157894736842105,0.0,0.36363636363636365,0.00444252663298779,0.004103024294653741,0.004103024294653737
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.36363636363636365,0.00444252663298779,0.004103024294653741,0.004103024294653734
Marco Basaldella,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344171,0.010682915604344166
Mattia Zeni,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344171,0.010682915604344161
Dante Degl'Innocenti,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344171,0.010682915604344171
Pavlos Vougiouklis,0.013157894736842105,0.0,0.36363636363636365,0.00444252663298779,0.004103024294653741,0.004103024294653737
Jonathon Hare,0.013157894736842105,0.0,0.36363636363636365,0.00444252663298779,0.004103024294653741,0.004103024294653735
Carlo Alberto Beltrami,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344171,0.010682915604344166
Richard Gomer,0.02631578947368421,0.0,0.46060606060606063,0.006887189384801143,0.010682915604344171,0.010682915604344161
