Nodi del grafo,Degree Centrality,Betweenness Centrality,Closeness Centrality,Page Rank,HITS Hubs,HITS Authorities
David La Barbera,0.11842105263157894,0.041588972431077696,0.49673202614379086,0.03405587405385561,0.04346904512160737,0.04346904512160739
Michael Soprano,0.23684210526315788,0.1961127819548872,0.5671641791044776,0.06959577890405749,0.06024959138905677,0.06024959138905675
Kevin Roitero,0.2631578947368421,0.21626399331662474,0.5757575757575758,0.0775016796307573,0.06512076712580046,0.06512076712580045
Stefano Mizzaro,0.2631578947368421,0.2816441102756892,0.5757575757575758,0.08365743073915236,0.05844827284732532,0.05844827284732532
Damiano Spina,0.2763157894736842,0.34132247284878847,0.5390070921985816,0.09493115461392151,0.0489341290964986,0.04893412909649859
Gianluca Demartini,0.2763157894736842,0.33126900584795294,0.5801526717557252,0.09145296783478075,0.055122979761500296,0.05512297976150034
Eddy Maddalena,0.2763157894736842,0.273436090225564,0.5205479452054794,0.08723342627726265,0.054515297846973496,0.05451529784697347
Vincenzo Della Mea,0.06578947368421052,0.0012865497076023386,0.4393063583815029,0.01883122275262184,0.03351799884473447,0.03351799884473447
Davide Ceolin,0.05263157894736842,0.0012865497076023386,0.41304347826086957,0.015275800067561,0.026566088041004136,0.026566088041004143
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008451234372164091,0.012336424578192838,0.01233642457819284
Joel Mackenzie,0.013157894736842105,0.0,0.3333333333333333,0.005164588133181427,0.005170262690192948,0.005170262690192958
Beatrice Portelli,0.02631578947368421,0.0,0.38,0.008528591769052124,0.014911707521343203,0.014911707521343213
Giuseppe Serra,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.0071661618879998905,0.007166161887999894
Shaoyang Fan,0.02631578947368421,0.0,0.38,0.008528591769052124,0.014911707521343203,0.014911707521343201
Giuseppe Primiero,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.0071661618879998905,0.007166161887999887
Jan Wielemaker,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.0071661618879998905,0.0071661618879998905
Alessandro Checco,0.05263157894736842,0.0,0.4393063583815029,0.01576092099449492,0.027952221628572523,0.02795222162857251
Afshin Rahimi,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.0071661618879998905,0.00716616188799989
Andrea Brunello,0.02631578947368421,0.0,0.38,0.008528591769052124,0.014911707521343203,0.014911707521343206
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.0071661618879998905,0.007166161887999893
Mihai Horia Popescu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343312,0.007745545633343318
Falk Scholer,0.05263157894736842,0.011578947368421052,0.4550898203592814,0.01616963043018272,0.027001860892045405,0.027001860892045412
J. Shane Culpepper,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343312,0.007745545633343308
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343312,0.007745545633343314
Mark Sanderson,0.039473684210526314,0.0,0.4222222222222222,0.012638958316803322,0.02051774306257742,0.02051774306257743
Rishabh Mehrotra,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343312,0.007745545633343318
Mounia Lalmas,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343312,0.007745545633343322
Ben Carterette,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.007745545633343312,0.0077455456333433165
Luca Vassena,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.0069519108037303335
Luca Di Gaspero,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.0069519108037303335
Carlo Tasso,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.00695191080373033
Paolo Coppola,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.00695191080373033
Omar Alonso,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.00695191080373033
Elena Nazzi,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.006951910803730333
Giorgio Brajnik,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.00695191080373033
Fabio Crestani,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.006951910803730336
Claudio Carpineto,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.006951910803730336
Marco Pavan,0.013157894736842105,0.0,0.3671497584541063,0.005503474633112789,0.006951910803730331,0.006951910803730327
Andrew Turpin,0.02631578947368421,0.0,0.3958333333333333,0.009034146746492187,0.013436028633198318,0.013436028633198316
Julio Gonzalo,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037755
Lawrence Cavedon,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503775
Johanne R. Trippas,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503782
Jorge Carrillo-de-Albornoz,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503772
Maarten de Rijke,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503787
Arkaitz Zubiaga,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503784
Hideo Joho,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503784
Edgar Meij,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503782
